step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,flops_attn_est,flops_total_est,flops_ratio,flops_reduction_pct,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,resolution_mean,resolution_std,resolution_min_frac,resolution_max_frac,resolution_collapse_min,resolution_collapse_max,resolution_delta,branch_usage_freq,attn_ratio_std_ema,flops_ratio_std_ema,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
50,57.447044,3773.30,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.11,41572.16,354.24,2.22,4005.71,1750.39,1753.07,0.00,2735.00,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.41,
100,87.134003,3727.97,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.19,41572.16,354.30,2.22,4005.71,1750.47,1753.15,0.00,2741.29,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.47,
150,43.204628,3771.22,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.93,41572.16,355.03,2.22,4005.71,1751.15,1753.83,0.00,2748.88,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.41,
200,31.896755,3860.51,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.95,41572.16,355.03,2.22,4005.71,1751.17,1753.85,0.00,2742.80,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.86,
250,24.147224,3903.93,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.95,41572.16,355.03,2.22,4005.71,1751.17,1753.85,0.00,2744.80,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.69,
300,19.229362,3882.50,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.95,41572.16,355.03,2.22,4005.71,1751.17,1753.85,0.00,2751.88,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.83,
350,16.436232,3867.73,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.95,41572.16,355.03,2.22,4005.71,1751.17,1753.85,0.00,2743.94,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.94,
400,15.146938,3850.25,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.95,41572.16,355.03,2.22,4005.71,1751.17,1753.85,0.00,2749.57,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.16,
450,14.083854,3849.65,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.96,41572.16,355.03,2.22,4005.71,1751.18,1753.86,0.00,2751.79,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.38,
500,12.275210,3821.97,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.96,41572.16,355.03,2.22,4005.71,1751.18,1753.86,0.00,2741.56,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.94,
500,,,,11.318654,82343.4421
550,11.826639,3415.32,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.97,41572.16,355.03,2.22,4005.71,1751.19,1753.87,0.00,2748.32,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.58,
600,17.128090,3838.55,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.97,41572.16,355.03,2.22,4005.71,1751.19,1753.87,0.00,2739.39,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.09,
650,14.651469,3817.42,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.98,41572.16,355.03,2.22,4005.71,1751.20,1753.88,0.00,2744.82,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.81,
700,14.298678,3842.26,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.98,41572.16,355.03,2.22,4005.71,1751.20,1753.88,0.00,2742.75,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.85,
750,10.399847,3798.25,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1757.99,41572.16,355.03,2.22,4005.71,1751.20,1753.88,0.00,2754.65,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.47,
800,10.185496,3814.92,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.00,41572.16,355.03,2.22,4005.71,1751.21,1753.89,0.00,2745.27,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.54,
850,9.673669,3837.95,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.02,41572.16,355.03,2.22,4005.71,1751.23,1753.91,0.00,2746.75,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.31,
900,9.404628,3881.18,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.02,41572.16,355.03,2.22,4005.72,1751.23,1753.91,0.00,2748.05,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.54,
950,9.538349,3867.55,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2745.27,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.09,
1000,8.908805,3820.03,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2756.12,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.90,
1000,,,,8.074222,3210.6273
1050,8.723553,3439.02,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2741.68,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.62,
1100,8.918510,3830.82,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2744.61,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.25,
1150,8.664688,3851.60,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2744.95,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.70,
1200,9.126616,3832.71,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2755.86,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.15,
1250,8.799916,3809.26,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2754.20,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.00,
