step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,flops_attn_est,flops_total_est,flops_ratio,flops_reduction_pct,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,resolution_mean,resolution_std,resolution_min_frac,resolution_max_frac,resolution_collapse_min,resolution_collapse_max,resolution_delta,branch_usage_freq,attn_ratio_std_ema,flops_ratio_std_ema,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
50,62.690132,12779.22,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1963.76,34463.29,439.35,2.22,4395.80,851.45,1222.50,0.00,2911.21,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.98,
100,62.594028,13098.75,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1965.92,34463.29,441.47,2.22,4395.80,855.08,1225.64,0.00,2912.39,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.54,
150,32.516239,13125.94,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1966.90,34463.29,442.42,2.22,4395.80,856.61,1227.00,0.00,2912.22,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.35,
200,29.838924,13093.31,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1966.93,34463.29,442.42,2.22,4395.80,857.01,1227.26,0.00,2913.82,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.53,
250,31.066784,13073.40,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1966.95,34463.29,442.42,2.22,4395.80,857.29,1227.46,0.00,2916.05,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.91,
300,20.462223,13042.76,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1966.99,34463.29,442.42,2.22,4395.80,857.44,1227.56,0.00,2916.38,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.90,
350,20.067039,13049.34,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1966.99,34463.29,442.42,2.22,4395.80,857.59,1227.67,0.00,2918.09,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.65,
400,15.723456,13046.50,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.00,34463.29,442.42,2.22,4395.80,857.71,1227.75,0.00,2918.41,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.75,
450,13.830663,13040.87,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.00,34463.29,442.42,2.22,4395.80,857.80,1227.81,0.00,2918.73,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.98,
500,13.418461,13026.03,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.02,34463.29,442.42,2.22,4395.80,857.87,1227.87,0.00,2921.17,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.06,
