step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
50,62.781059,9925.06,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85,
100,58.637226,10818.40,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46,
150,38.703529,11465.95,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89,
200,34.478062,10822.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60,
250,27.503281,10824.21,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,
300,19.847307,11486.69,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,
350,17.967918,10807.25,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,
400,15.402929,11456.66,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,
450,13.981066,10829.31,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.58,
500,13.781237,11469.35,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59,
500,,,,11.391829,88594.8201
550,12.432678,8426.23,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88,
600,11.881397,10810.98,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.05,
650,12.659056,11482.22,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.46,
700,11.612048,10834.79,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,
750,12.754364,11504.93,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,
800,11.560103,10751.61,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61,
850,11.808899,11520.42,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.90,
900,10.320469,10760.09,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,
950,10.061905,10818.29,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.77,
1000,10.213762,11463.12,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,
1000,,,,8.298542,4018.0106
1050,9.821928,8410.37,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,
1100,9.779093,11476.27,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58,
1150,12.591776,10780.20,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.70,
1200,10.494741,10829.49,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,
1250,10.032133,11498.74,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69,
1300,11.817017,10779.46,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.18,
1350,9.807976,11524.58,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74,
1400,9.299127,10718.98,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,
1450,9.155239,11543.95,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.08,
